participant,bin,P1,N1,EPN,LPP
vp24,8,1.0588,2.9218,3.8826,2.412
vp24,1,5.8106,-3.5034,-1.2755,-0.49015
vp24,2,-1.2746,0.40541,-5.1356,-3.1716
vp24,8,-0.21761,-5.4387,3.1132,2.978
vp24,3,4.5504,-4.5006,-0.2149,-1.5571
vp24,7,-1.9821,-3.787,3.7074,1.5955
vp24,7,1.5433,1.582,2.6956,0.14358
vp24,8,1.463,2.6598,-0.66006,3.1678
vp24,4,1.836,0.15146,6.3174,3.4869
vp24,7,6.2645,-0.82207,3.8309,3.7627
vp24,8,8.5835,6.2546,2.7515,1.2573
vp24,5,0.22754,-4.8397,8.5275,4.1386
vp24,6,-3.9828,-2.2434,-1.9462,-1.0197
vp24,4,-4.034,-0.78352,-2.7465,-0.9964
vp24,6,10.8303,2.2399,13.6308,9.1318
vp24,6,7.6374,2.292,3.9299,4.6632
vp24,5,-0.45956,-6.4056,-1.6016,0.9139
vp24,7,5.0121,3.2473,1.9931,0.68534
vp24,2,8.487,-0.0058088,4.5498,0.72291
vp24,1,6.7912,0.84917,-1.4361,-0.21978
vp24,5,2.6331,-1.7014,5.8681,1.2956
vp24,4,-1.9041,0.56653,1.2101,2.8539
vp24,4,1.8659,-1.1786,-0.2302,-2.5351
vp24,8,-3.5472,-0.54084,-2.4504,0.85283
vp24,2,-6.0267,-1.6813,1.9166,1.481
vp24,1,1.5799,-6.0631,0.51636,0.338
vp24,7,4.0035,-4.9077,0.41722,-1.6281
vp24,5,4.1874,0.96539,5.9535,4.9215
vp24,6,2.4406,-5.5,6.0889,2.7558
vp24,1,-3.262,1.5009,-0.35226,0.3179
vp24,1,8.4293,0.72662,7.2292,4.1529
vp24,1,6.4912,2.7366,5.0983,3.0894
vp24,5,2.3262,-3.3759,-2.5915,-2.4436
vp24,5,3.3209,1.5158,-2.3368,-3.3301
vp24,3,1.2772,1.6931,4.6745,2.152
vp24,8,0.27327,3.8378,-0.17543,-0.24637
vp24,1,-1.394,1.2588,-0.82391,-0.37474
vp24,2,1.0006,1.8185,-4.7852,-1.3732
vp24,3,-8.0087,-4.9062,9.6333,4.3875
vp24,2,7.3204,2.8467,6.2434,2.9441
vp24,2,0.7736,2.9333,1.6544,-2.5439
vp24,5,-0.7921,-5.4761,-0.34583,-1.957
vp24,8,5.8869,6.3079,2.9822,3.1608
vp24,8,1.6258,0.020087,1.9346,-2.1103
vp24,1,7.1337,-0.96518,6.9912,4.9606
vp24,1,2.1065,-1.0333,0.89117,0.45031
vp24,4,0.45155,2.4893,1.5052,0.93193
vp24,6,-0.54796,-3.4498,-0.10988,1.3233
vp24,8,-0.11957,0.38338,-1.153,-0.78863
vp24,8,5.4501,1.1159,-1.0844,0.86199
vp24,2,-1.438,0.81427,7.7616,4.1493
vp24,1,-0.287,-1.4545,0.29867,-0.97513
vp24,4,-1.0838,-1.2557,1.1666,-0.97643
vp24,6,0.48177,-1.5603,0.51987,2.2974
vp24,7,0.13729,0.027623,-4.4808,0.021853
vp24,4,0.59333,1.5104,7.1013,3.5332
vp24,1,1.6001,0.91572,2.2622,0.12477
vp24,4,-5.729,-4.237,-1.3206,3.3591
vp24,2,-2.4276,2.5737,-4.0307,-2.5562
vp24,8,0.95082,-0.13457,5.0451,7.3085
vp24,4,0.71083,-0.72892,-2.2509,-3.0462
vp24,2,-4.0128,-5.6411,2.0628,0.83765
vp24,7,1.028,1.7464,1.4013,1.0268
vp24,4,-2.4048,2.6577,-0.29356,0.78823
vp24,6,-2.5123,-5.1823,0.81589,0.12538
vp24,5,-0.60662,-1.5071,0.86191,-0.51304
vp24,7,13.4888,-1.9364,9.6393,2.6179
vp24,1,0.43695,-0.46463,1.3796,0.69666
vp24,1,1.1102,-0.007369,-1.2858,-1.0681
vp24,6,2.653,-0.053505,5.3048,4.5704
vp24,4,1.8941,1.5178,-0.11416,0.96831
vp24,3,-0.87806,1.9382,4.8307,-1.2187
vp24,2,9.3467,-2.5034,8.2719,-0.045299
vp24,2,-1.6777,-6.9916,1.486,1.648
vp24,2,0.43994,-0.24572,2.6609,1.1634
vp24,6,1.3232,-3.4879,-0.38829,1.4738
vp24,5,5.1318,-3.2487,4.8499,4.1412
vp24,3,-4.9103,-1.8375,8.1848,3.0924
vp24,8,7.9309,4.333,9.2287,2.5679
vp24,7,3.8117,5.5785,0.94955,-2.2347
vp24,2,-4.4737,1.6816,-0.53422,0.44915
vp24,8,0.93904,0.26712,-2.0286,-0.24606
vp24,4,-1.6312,-3.5448,-2.8999,3.5583
vp24,1,3.2421,-3.0443,3.6581,2.9198
vp24,3,4.7648,2.5075,10.4559,3.1128
vp24,6,-3.4416,0.81851,4.3208,1.3787
vp24,8,-7.26,-1.2175,-0.17842,-2.2807
vp24,1,3.5524,-8.8785,3.9717,3.3101
vp24,1,4.5417,-0.33788,1.5086,1.1553
vp24,7,2.8385,0.0084296,2.7921,2.4873
vp24,1,3.4526,-1.6291,1.4516,0.47723
vp24,2,2.4364,-5.6765,4.4452,1.4084
vp24,7,-2.9226,-1.9299,-0.27095,-2.803
vp24,6,-3.0706,-6.5347,-5.8131,-5.0496
vp24,3,-4.1743,0.25496,1.5848,-3.0952
vp24,7,-12.4216,2.9233,0.52484,-0.44841
vp24,6,1.7791,0.34315,-2.4165,-4.1164
vp24,4,-4.8063,-2.5003,5.4282,2.61
vp24,6,-1.9441,0.92123,1.1885,1.0225
vp24,7,4.6444,0.19913,6.011,1.2374
vp24,1,-0.035441,-3.3196,3.6547,1.3841
vp24,3,-3.4698,-4.8769,2.3548,0.7111
vp24,8,2.8743,-1.4662,6.6749,1.2813
vp24,7,6.2325,6.6013,3.7657,0.7421
vp24,5,-3.2258,-9.8797,4.5895,0.36397
vp24,8,0.71013,2.5414,8.6024,6.0192
vp24,6,3.3588,-1.5906,-3.5015,1.0276
vp24,4,-1.1527,0.68736,-1.9374,0.51499
vp24,2,4.8046,0.25783,8.2326,0.65903
vp24,4,0.045459,-1.7785,-0.11747,1.6669
vp24,4,-6.4401,-0.53838,-7.594,-3.1004
vp24,7,5.8318,4.4021,4.7133,3.4962
vp24,7,10.4562,-0.95077,13.4253,5.1757
vp24,4,3.6574,-0.04468,1.4371,-0.46179
vp24,5,1.6243,-4.2816,5.8223,1.6425
vp24,2,6.2253,3.1142,5.5749,2.8372
vp24,6,2.542,-6.2182,0.58574,0.065034
vp24,5,3.8233,0.6246,0.93139,-0.067331
vp24,7,0.68193,1.2726,7.9305,1.742
vp24,6,4.9005,-5.0139,4.2471,3.1193
vp24,2,4.4069,3.063,4.2121,2.8103
vp24,3,2.1002,-3.2284,2.4408,-0.14384
vp24,3,-2.2227,-1.2616,4.6252,1.5298
vp24,5,5.285,-1.3595,4.7519,5.0176
vp24,7,-3.0167,-2.2242,6.8876,0.38554
vp24,5,1.9426,-4.4778,-0.18101,-0.39793
vp24,5,2.4925,0.31665,7.717,3.3234
vp24,7,0.55168,-1.1805,0.27829,1.9343
vp24,2,2.2728,1.2447,-1.9699,-0.11087
vp24,4,0.51671,-3.7202,7.373,3.6866
vp24,1,1.6566,-2.5103,5.2802,1.5763
vp24,2,-0.78862,-2.5501,0.34433,-1.462
vp24,3,2.4983,2.1076,4.2071,-0.19997
vp24,1,4.5442,-0.92579,7.4461,5.1071
vp24,4,-4.7234,-1.4862,6.4438,3.3056
vp24,1,-5.2675,-5.1507,3.9563,1.5401
vp24,6,6.4242,0.48808,8.8804,7.4644
vp24,2,2.037,-8,-1.5671,-3.2681
vp24,5,3.941,-0.93116,7.2805,1.8893
vp24,8,-4.9132,-0.69653,1.445,3.304
vp24,2,-1.5693,-1.7838,2.9545,4.2194
vp24,8,-0.26583,-0.94744,-0.48276,-0.45587
vp24,6,1.4234,-1.954,-1.2342,-0.077106
vp24,2,9.8529,3.5205,1.9026,0.68122
vp24,7,-7.5294,-1.4096,1.8379,0.75748
vp24,2,6.5317,2.3592,-5.2212,-1.0222
vp24,7,1.5939,3.4114,1.4814,-1.0509
vp24,3,3.8568,-1.2443,9.6285,5.6995
vp24,2,1.4132,-7.6403,3.0251,0.72134
vp24,7,6.4657,3.1965,4.8245,4.0987
vp24,1,2.1392,-1.7118,1.903,5.7862
vp24,3,-0.89361,-2.6537,2.3256,-0.91102
vp24,2,0.097986,-4.6327,2.2762,3.2125
vp24,5,6.5883,-0.30312,4.3869,2.7418
vp24,6,-0.5059,-2.7105,1.0488,3.0743
vp24,3,-1.2816,-6.3903,1.2913,-1.7667
vp24,3,0.19209,-1.7245,-1.0137,-3.0867
vp24,4,-1.886,-1.5789,-1.557,-0.66304
vp24,7,-0.31585,-5.487,2.0424,0.92574
vp24,5,5.5669,-4.2963,-0.88819,-2.5067
vp24,6,0.49437,-7.0645,3.3272,-0.12551
vp24,2,-1.221,-4.5959,-1.0438,-1.5129
vp24,7,1.778,-1.2759,5.707,2.2786
vp24,6,2.5106,-3.8181,5.4922,1.5194
vp24,8,0.61337,0.65459,2.2866,0.97456
vp24,8,0.067494,3.9358,2.8668,4.2695
vp24,8,-3.1839,1.195,0.23187,1.1473
vp24,1,3.7955,-2.6947,1.3765,2.3034
vp24,4,-2.4188,-3.1753,4.7188,3.7924
vp24,2,-0.66269,-1.9125,0.59505,0.40263
vp24,1,0.75643,-7.5496,3.6756,0.23558
vp24,2,-5.6769,-6.4149,-0.30508,-2.1016
vp24,6,3.5357,-3.1411,2.2772,1.1087
vp24,3,-1.9161,-2.3046,-3.6288,-0.75536
vp24,1,1.0584,-3.7353,2.5812,0.45762
vp24,5,3.315,0.6539,6.1175,0.024543
vp24,3,0.94904,3.2603,0.47598,-3.4092
vp24,2,1.2051,-2.9502,-2.5282,1.3123
vp24,5,6.4351,-2.6257,-2.8932,-0.67394
vp24,3,-0.28754,-2.4314,2.8472,0.14853
vp24,3,0.32353,-1.5041,1.3406,-2.1144
vp24,8,5.3608,2.8382,7.2257,5.9637
vp24,3,2.1547,-1.5928,5.048,4.4759
vp24,8,3.1408,2.3471,4.9622,3.4541
vp24,7,-5.6896,-5.9358,6.2074,3.0391
vp24,3,-0.0063589,2.0038,0.82616,0.87706
vp24,7,0.837,-0.51691,-0.22431,1.2393
vp24,2,-2.7027,-3.207,-1.3145,-1.7359
vp24,5,1.3934,-2.9381,5.4332,0.79796
vp24,5,1.1978,2.1057,2.1929,1.551
vp24,1,-0.62768,-4.6738,2.6333,-2.5464
vp24,6,-4.5922,-6.5727,-1.6092,-2.3425
vp24,3,3.3415,-0.44608,10.2304,6.8709
vp24,7,0.66318,-1.1807,-0.74126,-1.6291
vp24,8,2.2464,2.9075,3.5375,2.0974
vp24,4,-1.414,-3.3251,3.84,3.9959
vp24,6,6.0674,3.1054,4.1376,0.79323
vp24,5,4.8435,-4.4021,1.7117,-0.2633
vp24,1,-1.4392,-2.7494,3.1835,-1.4948
vp24,4,4.1963,-0.75341,3.812,-1.2809
vp24,4,1.9023,4.0211,-1.4912,1.7785
vp24,4,-0.95697,-5.7021,7.8856,3.085
vp24,1,3.8054,-7.0184,1.1604,-1.408
vp24,2,5.4826,-1.598,2.5728,3.0981
vp24,8,0.87917,-1.2948,5.3312,1.6841
vp24,5,2.9191,-1.0587,-0.65738,-0.42241
vp24,1,0.80072,-3.574,3.9769,1.4585
vp24,5,2.5949,-1.9348,-1.0763,-1.1414
vp24,1,12.1337,-0.16143,4.8507,5.0493
vp24,8,-2.9011,0.40004,-0.34019,0.1244
vp24,2,6.1835,-3.164,8.2616,1.923
vp24,2,-2.0737,-3.7197,-0.57234,-1.2636
vp24,2,7.899,-1.1721,-0.79761,1.4341
vp24,7,-2.0585,0.20414,-0.91744,-0.31997
vp24,2,-1.7296,0.88073,1.457,0.045487
vp24,6,4.9578,-2.7797,3.6879,0.98357
vp24,6,-3.7093,-4.4115,0.63366,-1.3241
vp24,7,6.7774,2.4854,8.48,5.8045
vp24,5,5.4199,-4.8126,2.6822,1.9898
vp24,8,-0.94414,-3.8341,-5.7968,-2.7881
vp24,4,-1.5778,-2.6205,1.9037,4.5567
vp24,6,1.7459,-0.63261,3.983,5.1717
vp24,3,-0.18434,-7.4679,1.277,0.64683
vp24,6,1.026,1.2127,1.3094,1.249
vp24,5,6.2893,-2.0992,-1.8661,-1.4506
vp24,3,0.16198,-1.5621,9.1224,-0.97653
vp24,3,-3.5028,-3.2664,0.97824,-4.0202
vp24,7,-0.55176,-0.2398,2.1497,0.98304
vp24,8,1.4159,-2.0089,4.9991,4.7411
vp24,3,-4.3927,-2.2423,-4.2647,-4.0376
vp24,7,0.15377,0.63854,-2.6185,-2.0877
vp24,4,-1.5081,3.4913,1.6966,2.3556
vp24,7,-1.3736,-4.4334,2.3166,-0.7308
vp24,3,2.426,0.63686,1.5425,0.10341
vp24,6,-0.94283,-4.1054,1.6396,2.396
vp24,7,2.295,-3.1929,3.5615,-2.16
vp24,4,0.076911,4.3455,-0.056901,2.7382
vp24,2,3.2099,-3.877,2.4038,-0.1313
vp24,3,0.27885,0.26456,5.0358,-1.1598
vp24,2,1.9075,0.65474,3.5014,2.1405
vp24,4,2.8523,-1.7167,2.0095,1.8608
vp24,8,0.96914,-1.7534,1.5464,-0.010859
vp24,8,0.75134,1.8776,10.8227,5.294
vp24,4,3.9795,3.4805,5.321,2.0826
vp24,6,3.6095,-2.055,6.4226,4.4348
vp24,1,1.1029,-1.4149,-1.3623,-0.20909
vp24,2,4.9736,-2.6157,0.82931,2.1384
vp24,7,3.1825,1.9388,7.8262,3.0093
vp24,4,7.2256,2.4267,4.1001,2.3287
vp24,7,1.9273,1.2857,0.20067,2.0974
vp24,8,-4.6209,-2.1271,-4.3164,2.4672
vp24,5,3.3328,-0.37089,2.6275,1.0969
vp24,3,1.5115,-0.17389,2.2125,0.23866
vp24,7,-2.8581,-0.82625,2.3465,1.8488
vp24,2,1.5959,2.5175,1.3979,-1.324
vp24,1,1.4425,-2.7063,7.1571,0.68922
vp24,7,-2.328,-7.6247,4.9902,3.5559
vp24,4,-0.61809,-1.139,-0.16262,-1.4448
vp24,2,2.3013,0.55982,-0.60662,0.28221
vp24,7,-0.24559,-1.8768,4.2041,2.4003
vp24,2,2.2613,-7.0608,3.7554,1.3433
vp24,3,2.3635,-1.3587,1.726,-2.1208
vp24,6,6.2351,4.9952,2.2683,-0.91917
vp24,3,-0.55688,-6.2301,5.4332,2.5258
vp24,8,-0.98186,-2.3174,4.2014,4.8893
vp24,1,-4.9202,-5.9457,-2.9675,-2.8893
vp24,3,-3.5893,3.399,-0.51488,2.6602
vp24,5,1.1004,-1.6212,2.6148,0.72771
vp24,8,2.2675,2.6229,6.4419,4.7204
vp24,1,-0.75669,-3.8342,3.4836,0.66934
vp24,1,1.0684,-4.2564,0.84058,1.1386
vp24,7,-1.5941,-0.57226,2.8201,-1.5718
vp24,3,-0.37362,-1.2734,-5.9335,-2.5799
vp24,6,5.201,-4.536,9.4884,6.0115
vp24,3,-1.7806,1.0319,2.1973,0.62394
vp24,8,-4.8174,-3.7027,-2.6911,-2.0634
vp24,1,-2.8712,2.4814,-3.7949,-1.928
vp24,7,-2.0389,0.83344,-1.0407,-3.9096
vp24,4,2.5389,0.48641,0.097899,0.83149
vp24,4,-1.8585,-2.2888,-5.0699,-1.9451
vp24,5,3.0174,0.054479,-0.030766,0.23989
vp24,8,3.6358,2.847,2.3685,1.5302
vp24,3,-0.80141,-2.5474,2.4295,3.0445
vp24,3,-2.174,-1.9664,2.9533,1.3279
vp24,6,-8.0713,-5.5168,3.5201,2.5747
vp24,6,2.306,-3.6947,5.016,2.4871
vp24,8,-2.8659,-3.1357,1.1889,0.1489
vp24,4,-3.2787,0.038191,4.8967,3.3527
vp24,5,0.49858,1.9507,4.8159,0.89253
vp24,8,-3.9862,2.3844,6.0586,2.3657
vp24,6,7.0851,-1.72,3.8608,2.9674
vp24,5,2.8757,-1.1996,4.3645,0.80144
vp24,3,-2.7283,3.6515,3.9419,2.5396
vp24,5,-0.82589,-1.1326,4.4998,0.32102
vp24,5,-0.48457,-5.5417,-2.7255,-0.55264
vp24,4,-1.063,1.9422,1.2369,3.6435
vp24,2,1.9708,-0.28246,-2.77,-0.59881
vp24,8,-0.76063,-1.6145,3.7279,1.509
vp24,7,-0.15528,-1.2393,2.3544,0.92793
vp24,2,-3.683,-4.5809,4.5517,4.8762
vp24,1,2.008,-1.6528,0.53461,0.15937
vp24,4,2.1285,0.67765,2.4425,1.1181
vp24,5,4.7247,-1.9919,-0.11622,-0.086294
vp24,7,2.9307,0.084995,5.5908,3.6759
vp24,5,0.92428,-4.7607,-0.1441,0.075926
vp24,4,6.2315,0.39718,-0.40112,-0.5606
vp24,6,3.372,-3.4777,3.7037,1.1411
vp24,6,4.0884,3.0278,-2.2276,-1.3552
vp24,3,-3.0915,-0.95831,-1.2075,-1.2615
vp24,1,4.2548,-1.7386,2.4465,0.79158
vp24,3,-2.5794,-3.4445,4.5899,0.6555
vp24,6,1.0889,-0.78606,4.3642,2.2596
vp24,6,1.5969,-0.19494,-0.33908,0.97508
vp24,3,0.75209,-0.80338,5.776,1.5439
vp24,7,-4.0379,-0.41001,3.2249,-1.2914
vp24,5,2.8588,-3.5696,6.8675,6.5626
vp24,4,1.054,1.06,0.062972,4.0219
vp24,7,2.0837,-3.0901,5.3461,1.3676
vp24,4,3.6033,-0.28118,2.3776,3.3175
vp24,7,5.6263,1.6995,2.6399,3.0209
vp24,8,-5.0515,-1.2027,-4.6134,-2.6006
vp24,5,1.7618,-2.1149,2.008,-0.30201
vp24,8,-4.4765,-6.8503,-0.60447,1.4398
vp24,5,6.4013,-1.7591,4.7438,2.2844
vp24,1,-0.1548,-3.4867,4.0939,1.2727
vp24,5,0.86444,-5.3318,0.08786,-0.59193
vp24,7,0.57261,0.92096,7.1704,6.2755
vp24,2,-5.8389,-1.3788,-5.3781,-4.2805
vp24,6,-1.4227,-2.3901,3.6614,2.0748
vp24,3,5.3724,-1.2461,7.6705,1.6012
vp24,5,1.2542,-0.94698,-0.69745,0.22346
vp24,5,1.1426,-2.9531,-0.6463,-1.1127
vp24,3,-0.53355,-0.49388,2.8304,1.4337
vp25,2,0.23487,0.76834,-4.6375,0.56716
vp25,7,-2.9191,-4.8291,3.6712,0.28497
vp25,1,0.36528,-1.2385,-1.9916,-3.4542
vp25,5,-3.9936,-4.2143,-3.0227,-2.359
vp25,4,1.1082,-0.87467,-1.0239,-0.21347
vp25,6,-1.2108,-6.5311,-2.0679,-0.050567
vp25,5,-3.4441,-0.81719,-1.9388,-1.0302
vp25,4,-0.65218,-1.3554,-4.0037,-0.3978
vp25,2,0.80361,-2.1465,1.8284,0.69459
vp25,2,2.3407,-6.505,5.4232,1.9205
vp25,4,2.819,3.3853,1.7397,1.7046
vp25,8,-2.7386,-0.75844,0.7094,2.9138
vp25,3,-0.72486,0.13272,-1.9752,-2.223
vp25,7,-2.9899,-5.4587,1.3711,2.1801
vp25,4,5.0176,1.0641,2.3408,0.60219
vp25,4,2.295,10.3124,3.2852,1.8971
vp25,2,5.9163,2.2723,10.446,2.0268
vp25,7,-1.2831,4.2191,2.4746,2.8015
vp25,1,2.1045,0.13493,0.72713,1.308
vp25,5,2.3025,-5.3093,0.98848,1.27
vp25,6,-8.135,-8.8793,-4.0892,-1.2812
vp25,1,4.6273,5.9559,3.2852,1.5984
vp25,5,3.5149,-3.2678,-0.63348,3.2832
vp25,3,1.8251,-5.1015,5.3135,0.40229
vp25,6,2.8017,0.10714,8.3048,7.6237
vp25,1,-1.6406,1.5133,6.5615,3.7557
vp25,5,3.1519,2.5607,3.6655,6.0763
vp25,6,6.3281,-0.46636,1.9562,1.2867
vp25,3,-1.2986,-2.4935,5.3367,-0.093024
vp25,5,2.1863,2.1957,10.9343,7.9881
vp25,4,3.9856,6.1211,2.9732,0.31863
vp25,7,1.1036,2.4991,5.093,5.1056
vp25,1,-0.81277,2.3392,0.72963,1.4545
vp25,8,-0.15939,-2.0773,2.7353,3.9113
vp25,3,1.4834,-3.1607,-0.93499,3.6183
vp25,1,2.4356,-2.518,-1.9695,-0.92568
vp25,4,4.8797,-4.0343,3.9599,-2.2386
vp25,4,-0.46272,0.34194,1.8233,2.8966
vp25,5,4.986,0.15065,7.5214,3.6648
vp25,7,7.6482,4.5189,-0.90481,1.281
vp25,4,0.86487,-4.7946,-1.041,-0.76883
vp25,3,5.6741,2.2344,1.7639,1.6817
vp25,8,-2.0076,0.021348,2.2349,1.141
vp25,3,5.2893,4.2372,4.5107,4.564
vp25,7,6.4793,3.4948,0.49121,-0.32076
vp25,3,-1.5368,3.2397,3.4178,0.16133
vp25,1,4.6571,-3.8191,-0.22653,0.834
vp25,8,-0.67668,2.5784,-5.5371,-1.3371
vp25,5,1.7058,2.3036,-2.79,-2.3693
vp25,5,5.5445,0.11051,4.5161,5.2678
vp25,1,-4.8787,6.0361,-4.5187,-5.2889
vp25,7,-0.82329,0.77282,2.6409,1.068
vp25,6,-0.28977,-8.8197,-4.3858,-1.7956
vp25,3,2.4186,8.9103,7.8188,5.5267
vp25,3,5.2804,2.6845,0.75519,0.77926
vp25,6,10.0236,8.4126,6.9437,4.6142
vp25,6,1.4621,-0.58367,1.7952,2.4445
vp25,4,3.3897,5.4331,4.907,3.8916
vp25,6,2.1455,-2.1289,4.7227,4.018
vp25,8,1.2743,4.9785,1.7912,4.743
vp25,5,11.0281,0.51764,2.1032,1.3532
vp25,1,8.7006,-1.8628,5.2626,2.1244
vp25,5,1.8523,-3.4125,7.4904,3.0932
vp25,6,-1.7812,-5.4529,-9.9943,-0.49439
vp25,5,2.7203,-1.7658,5.7961,3.2963
vp25,3,-3.2158,-2.1857,0.075191,-0.88279
vp25,7,2.8972,-3.2298,2.9113,-2.7843
vp25,4,3.4598,3.6542,0.86445,2.8885
vp25,8,-7.0738,-4.0819,-4.8757,-1.0418
vp25,6,-0.9287,-1.9572,0.41651,2.262
vp25,6,0.20909,-3.4766,-0.49574,4.9749
vp25,8,5.0637,0.88745,8.8425,5.0127
vp25,2,-4.021,0.53092,4.2138,5.9582
vp25,8,0.87987,2.3993,1.9246,2.8538
vp25,1,0.8193,-4.8373,-0.28845,-0.45737
vp25,6,2.9811,-1.0307,3.0945,2.0495
vp25,2,2.5985,2.2245,1.0786,1.3941
vp25,1,-0.27234,-1.9401,1.522,0.88104
vp25,1,6.7125,6.5633,3.2734,1.8314
vp25,1,5.9827,-0.65308,5.706,3.7979
vp25,8,11.5588,5.5999,3.9287,2.9711
vp25,2,1.4124,1.5827,-0.4136,1.8249
vp25,4,-1.4254,0.00019391,1.2962,2.9905
vp25,3,-1.3419,-0.061379,1.7265,1.5005
vp25,3,3.5033,0.15793,1.2018,0.8665
vp25,5,2.3234,-1.1972,4.3247,2.4463
vp25,1,5.9915,6.2155,3.385,2.6652
vp25,1,-8.3084,0.30816,1.2404,-0.56671
vp25,1,6.1621,-0.16239,6.4883,4.9498
vp25,2,-0.56668,0.2063,-0.04683,0.74863
vp25,2,1.9457,-5.3278,2.5707,7.4927
vp25,4,-3.8686,-1.1703,0.996,0.89255
vp25,6,-0.59909,1.0773,1.8496,3.332
vp25,8,-2.1069,-1.0024,-2.6197,1.5308
vp25,2,4.5302,0.74307,2.6246,4.1575
vp25,3,-1.3638,-0.27525,0.29997,1.8679
vp25,1,1.0597,0.086097,2.8886,2.0776
vp25,8,0.65221,5.7406,1.7443,1.0623
vp25,5,5.4478,-0.41535,1.5108,0.80255
vp25,8,-3.2662,-1.4066,1.193,1.5802
vp25,4,-3.9116,-2.8361,-1.0248,0.64312
vp25,2,3.5502,1.512,1.6406,3.2383
vp25,2,1.8749,0.33444,1.0978,0.87497
vp25,1,9.9102,2.9561,1.4987,0.41064
vp25,8,-6.9847,-3.6165,0.44158,-2.8601
vp25,8,2.9898,0.97912,-0.064782,-2.8178
vp25,3,-5.2732,-2.8636,7.1479,5.9455
vp25,5,5.4393,2.0379,1.3917,0.26552
vp25,3,-4.5116,-2.4859,0.51229,2.0221
vp25,4,1.9745,-1.182,6.1164,5.1844
vp25,5,-0.69445,-2.3504,2.7311,0.777
vp25,2,10.7383,1.3203,1.0535,1.4465
vp25,1,-1.2811,-6.542,5.4372,3.4094
vp25,6,0.22694,-9.7897,7.7253,5.0894
vp25,4,1.486,-3.0209,-2.5427,-0.046333
vp25,6,-2.7413,-8.8354,3.3739,3.9702
vp25,7,1.175,-2.8286,4.4481,4.4631
vp25,8,4.4884,3.9464,5.4859,2.983
vp25,5,-2.1562,2.4727,1.6571,-0.43021
vp25,8,1.7637,-3.427,1.9781,2.9811
vp25,8,5.2619,-4.6615,-1.4889,-1.4029
vp25,2,10.8162,3.8077,4.0531,4.0935
vp25,6,3.9093,0.46081,4.8233,7.351
vp25,7,8.2707,7.3088,1.101,3.2241
vp25,4,0.94645,-2.8078,1.2615,-1.4241
vp25,7,1.3141,-4.3858,0.20976,0.15374
vp25,2,4.5122,-0.6067,4.1185,1.874
vp25,5,0.91435,-6.9231,4.1081,1.3625
vp25,5,-0.89836,-2.2351,-0.82475,-2.0977
vp25,3,-5.5799,-2.8745,0.71762,3.4375
vp25,5,7.0673,-0.33341,2.8135,0.56364
vp25,4,0.34419,-1.8936,8.5332,3.692
vp25,3,-5.0914,-0.13681,4.6543,1.6869
vp25,2,-0.43195,-4.8092,-0.088943,-0.88094
vp25,3,6.7383,6.2174,5.2079,0.85095
vp25,6,8.4019,2.0533,6.0679,1.9743
vp25,7,-1.2003,0.10491,-3.5797,-1.7489
vp25,4,2.853,4.8941,8.8094,7.8729
vp25,5,5.2553,2.1357,-0.45208,-1.71
vp25,3,-1.2688,3.0494,8.7293,6.4226
vp25,1,6.1376,5.8416,2.5846,0.82636
vp25,8,3.8287,1.5782,0.8493,-1.6133
vp25,2,-3.0641,-0.82839,5.0844,4.3315
vp25,2,6.0122,-3.9283,2.7604,0.98298
vp25,2,12.8803,3.0554,15.8071,7.3907
vp25,5,5.616,4.1085,7.9829,4.7099
vp25,1,1.7317,0.36319,3.4592,0.21089
vp25,5,5.3705,2.6417,-2.4146,-1.5985
vp25,8,2.8716,2.0608,6.3339,7.5769
vp25,7,8.4241,6.2343,6.1924,0.95916
vp25,2,2.1637,-2.4259,2.2271,-1.0895
vp25,3,3.7536,6.9702,2.4807,-0.093804
vp25,6,-2.9744,-5.3659,-2.2254,2.9514
vp25,2,10.2104,-3.552,4.9205,3.8299
vp25,1,-3.771,0.072213,0.62937,1.3759
vp25,5,8.4916,3.5626,4.1691,1.3261
vp25,5,-1.1426,-5.5788,1.9795,0.95929
vp25,1,-4.7346,-4.6273,2.8041,-0.016753
vp25,3,5.5875,-0.66894,4.2268,4.3438
vp25,2,8.0188,4.2895,0.44784,-1.3567
vp25,4,1.715,1.0121,2.2245,2.6808
vp25,2,13.0288,0.83897,4.6134,-2.3002
vp25,4,1.4259,0.04185,-0.29581,2.9863
vp25,4,5.3003,-0.12624,2.4207,3.3459
vp25,8,-2.9545,-5.7472,2.1087,1.3606
vp25,6,1.5467,-0.28698,-1.6043,0.063049
vp25,6,-1.0153,-6.7338,4.2216,0.39223
vp25,6,-3.2989,-2.4761,-1.6366,0.56585
vp25,8,3.8581,3.3335,3.1504,1.3652
vp25,8,-6.5878,2.0666,-0.95756,0.43895
vp25,7,-2.7275,-5.6785,4.2637,5.902
vp25,8,6.5202,-1.5207,-2.7501,2.3105
vp25,5,6.2526,-0.30945,4.919,1.3552
vp25,2,7.2618,1.9434,12.5533,7.2767
vp25,2,8.5126,6.5441,4.2772,3.8522
vp25,4,-10.6219,-1.3812,-1.8195,0.30981
vp25,1,3.9497,-3.7503,2.7134,0.53449
vp25,4,3.3478,-0.23397,1.8739,4.7137
vp25,5,6.5045,4.8248,4.4235,2.0734
vp25,7,-5.2327,-4.5764,-1.2171,-0.12954
